epoch,train_total_loss,train_delta_loss,train_motion_loss,train_direction_loss,train_mobile_loss,train_distance_loss,val_total_loss,val_delta_loss,val_motion_loss,val_direction_loss,val_mobile_loss,val_distance_loss
1,35.80792184402776,10.218153956393863,24.49091512546983,1.4897505984749906,0.7079547600690709,0.0,25.591766169336108,10.085537389583058,14.256115764379501,1.6691760645972358,0.8310494134823482,0.0
2,29.58887135483498,9.313882185276164,19.377504151505093,1.0771602633387543,0.7178101611691852,0.0,23.38933161099752,11.350204004844029,10.81730328599612,1.614526242017746,0.8291225896941291,0.0
3,25.34469869635826,8.142108014433884,16.425554910925932,0.8580798598222954,0.6959918831670007,0.0,21.445719252692328,11.431552317407396,8.857621182335748,1.5843264155917698,0.7287651777267456,0.0
4,20.631876416539036,6.855391188000524,13.072271050131599,0.7512256062308024,0.6572026527205179,0.0,20.910606990920172,12.278547301557328,7.479465293884277,1.5822041501601538,0.722984465956688,0.0
5,17.310462863500728,6.017987610572993,10.626728495331697,0.6949190570864566,0.6365746029587679,0.0,20.778426090876263,12.29211729367574,7.325845184591081,1.6096225572956933,0.7113046324915356,0.0
6,14.796583750636078,5.355056551029516,8.791138198763825,0.685033833287483,0.6157441065755002,0.0,21.207090531455147,11.36021429962582,8.697128701210023,1.607699410451783,0.6917958815892538,0.0
7,12.927161969140519,4.834439081785291,7.471760462605676,0.6501651158166486,0.5917595252048138,0.0,21.549913150734373,10.71126329170333,9.679697857962715,1.6024509085549248,0.7154534694221285,0.0
8,11.682894926847414,4.517986942169278,6.563451558074286,0.632205652116343,0.5707071369470552,0.0,20.764215674665238,11.230664262506696,8.414212872584661,1.5820291489362717,0.6566480788919661,0.0
9,10.780128789779752,4.258987460579983,5.941403296104697,0.6169771479312763,0.5424990006657534,0.0,20.258396927515665,11.604275561041302,7.566861653990216,1.5492394593026904,0.6252801653411654,0.0
10,10.024464240739512,3.989729085633921,5.4773719208185065,0.5976941663858503,0.5170323658821194,0.0,20.8777599228753,11.268687557511859,8.476725177632439,1.5824354939990573,0.6822586046324836,0.0
11,9.420603289160617,3.8467684023602065,5.034808953002441,0.5852953220522681,0.49275646639424703,0.0,21.830096340179445,11.196336234940423,9.491228250662486,1.5942827734682294,0.6907807022333146,0.0
12,8.901061884746994,3.687483458810074,4.704176678907039,0.5648648125834244,0.4539386675801388,0.0,21.549622049596575,10.63092772199048,9.812971544265746,1.5911214146349164,0.6203242361545562,0.0
13,8.771804266752198,3.6340659385503726,4.6495656695476795,0.5546391408110773,0.4217062007549197,0.0,21.748603880405426,10.350626935892635,10.253583559393883,1.5752421485053167,0.7135452674494849,0.0
